Investor Name,Geography,Check Size,Stages,Investment Thesis
Rhodium Ventures Family office,Israel USA +1,$50k to $1M,1. Idea or Patent 2. Prototype +3,"We invest in Internet & Impact, globally"
NGP Capital VC firm,USA China +4,$5M to $10M,3. Early Revenue,"We invest in early-stage B2B companies from Series A onwards in Europe, the US, Israel, and China within enterprise..."
Nahim Bin Moussa Solo angel,Bahrain Kuwait +4,$1k to $25k,2. Prototype 3. Early Revenue +1,"I invest in MENA-based startups with $100k-$1m+ in revenue, and 15%+ MoM growth"
Techmind Angel network,France Spain +1,$50k to $1M,1. Idea or Patent 2. Prototype +2,We invest in early stage startups based in Europe.
Sentor Investments Family office,Indonesia Singapore +3,$50k to $1M,3. Early Revenue 4. Scaling +2,We invest in many sectors and across numerous regions. We have an open mandate to invest in scale up and growth stage...
Haatch VC firm,UK,$150k to $620k,1. Idea or Patent 2. Prototype +1,We invest in UK-based B2B SaaS pre-seed or seed stage start-ups. Haatch is industry-agnostic with a portfolio across...
Pario Ventures VC firm,USA UK,$100k to $20M,2. Prototype 3. Early Revenue +3,"We invest in Automotive, Mobility, Fintech, Oil and Gas, and open to other areas if the right deal.
Blockchain startups..."
OVC Ventures Angel network,UK USA +25,$150k to $1.5M,3. Early Revenue 4. Scaling +1,"We invest in all sectors, move fast (two weeks), have a high preference for startups that can demonstrate initial..."
NVP Norwest Venture Pa... VC firm,Canada USA +2,$500k to $10M,1. Idea or Patent 2. Prototype +4,"We invest in all verticals with a focus on healthcare, consumer, enterprise..."
UVC Partners VC firm,Germany Switzerland +6,$500k to $5M,2. Prototype 3. Early Revenue +1,"We invest in early-stage B2B tech startups in Europe in the fields of Enteprise Software, Industrial Technologies and..."
Reuseful Startup studio,USA,$250k to $500k,1. Idea or Patent 2. Prototype,"We invest in ""waste-to-value"" startups, tackling crucial environmental challenges by transforming waste into valuable..."
Senovo VC firm,Germany Austria +30,$1M to $3.5M,3. Early Revenue 4. Scaling,"We invest in exceptional founders building global B2B SaaS category leaders from Europe.

As a European first-mover,..."
Smartfin VC firm,Belgium Denmark +10,$1M to $20M,3. Early Revenue 4. Scaling +1,We invest in promising B2B technology companies across Europe that have achieved initial signs of product-market...
Angelsquare Capital Angel network,France,$50k to $500k,2. Prototype 3. Early Revenue +1,"We invest in pre-seed and seed stages - all sectors, focused on French Entrepreneurs :)
We can leverage our tickets..."
Flyer One Ventures VC firm,USA Czech Republic +9,$100k to $1M,3. Early Revenue 4. Scaling,"We invest in early-stage startups operating in such industries as EdTech, Mobile, B2B SaaS, Enterprise, Gaming,..."
Jib Ventures Angel network,USA,$100k to $2M,1. Idea or Patent 2. Prototype +2,We invest in companies building an interoperable future of proactive and patient-centered healthcare....
Sapir Venture Partners VC firm,Israel USA,$100k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in Israeli founders commercializing deep-tech and cutting-edge science in Boston, New York, and Israel, at..."
BackFuture Ventures VC firm,USA UK +9,$100k to $200k,1. Idea or Patent 2. Prototype +1,"We invest in B2B SaaS at pre-seed and seed companies.  We invest globally, but look to connect and engage with founders..."
Fundamental VC VC firm,India,$500k to $2M,1. Idea or Patent 2. Prototype +1,We invest in the first or second rounds of technology startups
Sunicon Ventures VC firm,India,$100k to $400k,2. Prototype 3. Early Revenue +1,"We invest in industries including but not limited to Agritech, AI, AR, Biotech, Blockchain, D2C, SaaS, Supply Chain,..."
Patrice Fleurquin Solo angel,Belgium Netherlands,$25k to $50k,1. Idea or Patent 2. Prototype +1,"I invest in pre-seed, seed B2B2C business models with a much better (10x) solution than currently available.
Focus on..."
Besant Capital VC firm,Spain Germany +5,$500k to $3M,4. Scaling 5. Growth +1,"We co-invest in SaaS, fintech and deeptech companies in Europe, Isreal and the..."
Republic Europe VC firm,Denmark Finland +9,$100k to $8M,1. Idea or Patent 2. Prototype +3,"We invest in UK-based and European consumer-startups, across all sectors. We occasionally invest in exciting,..."
Haymaker Ventures VC firm,USA Mexico +2,$1M to $10M,2. Prototype 3. Early Revenue,We invest in fintech companies at Seed and Series A.
JVP Jerusalem Venture ... VC firm,USA Israel +1,$1M to $40M,3. Early Revenue 4. Scaling +3,"We invest in entrepreneurs from the earliest stage of investment and all the way to exit, building international market..."
The Helm VC firm,USA,$500k to $750k,1. Idea or Patent 2. Prototype +2,We invest in game-changing companies founded by women.
Judy Bowen Solo angel,Canada USA,$100k to $300k,3. Early Revenue 4. Scaling +1,"I invest in early-stage companies led by diverse, innovative teams building scalable, tech-driven solutions. I look for..."
Henderson Turner Capit... Family office,USA India +3,$10k to $100k,1. Idea or Patent 6. Pre-IPO,"We invest in startups looking to transform mature industry companies to faster, more efficient, companies that use..."
Nesprit Ventures VC firm,Albania Andorra +33,$50k to $200k,1. Idea or Patent 2. Prototype +1,"We invest in ClimateTech, WaterTech, FoodTech, and IIoT sectors to shape a future where progress and prosperity go hand..."
Blast.Club VC firm,Andorra Belgium +6,$500k to $5M,3. Early Revenue 4. Scaling +1,"We invest in French and European entrepreneurs (generalist thesis, marketplaces, fintech, insurtech, IoT, web3, SaaS,..."
Via ID Corporate VC,Austria Belgium +26,$300k to $5M,3. Early Revenue,"We invest in European-based startups in the sustainable mobility (micromobility, electric vehicles, connected vehicles,..."
WaVe-X Corporate VC,Austria Germany +3,$200k to $2M,3. Early Revenue 4. Scaling +1,"We invest in logistics & mobility, manufacturing tech, property tech and construction..."
Crescent Ridge VC VC firm,USA,$300k to $1M,3. Early Revenue,We invest in capital efficient entrepreneurs who are already generating revenue ($500k-$1M) who are solving deep...
First Momentum Venture... VC firm,Albania Andorra +39,$200k to $1M,1. Idea or Patent 2. Prototype +1,We invest in pre/early-traction B2B companies with a technical core as their main differentiator. We mainly invest in...
HTGF High-Tech Gründe... VC firm,Austria Belgium +9,$300k to $1M,2. Prototype 3. Early Revenue,"We invest in early-stage companies with focus on B2B SaaS models, but also look into other opportunities. The venture..."
Mahmood Midlij Solo angel,Canada USA +29,$1k to $10k,1. Idea or Patent 3. Early Revenue,I invest in early to growth-stage startups that demonstrate strong market potential and innovative solutions aimed at...
David Toborek Solo angel,USA Austria +6,$25k to $50k,1. Idea or Patent 2. Prototype +1,"I invest in people with a hands on approach:
1) Clear Goal
2) Ambitious Targets
3) Hungry to drive change

I am funding..."
Go Global World Angel network,USA Canada +9,$20k to $50k,3. Early Revenue 4. Scaling +3,"We invest in industry agnostic, scalable model - no gambling."
Plus Ultra Capital Par... VC firm,USA Canada +7,$2M to $25M,3. Early Revenue 4. Scaling,"We invest in SaaS, Software, Security, Cyber, IoT, Fintech, Proptech, EV, Enterprise, Enterprise Applications,..."
Datainsight Angel network,UK,$15k to $100k,1. Idea or Patent 2. Prototype +1,We invest in startups that are helping companies realise the value in...
The Moon Venture VC firm,France,$300k to $3M,3. Early Revenue 4. Scaling,"We invest in seed investment with ticket from 250k€ to 1m for 5m€ maximum post-money valuation
We lead rounds with..."
A2D Ventures Other,Singapore Thailand +4,$100k to $500k,3. Early Revenue 4. Scaling,"We invest in early stage startups across Southeast Asia as syndicate lead, connecting investment opportunities with..."
Northventures.dk VC firm,Denmark Sweden +1,$500k to $4M,3. Early Revenue 4. Scaling,"We invest in startups within the realms of Life Science, Tech & IT. Previous investments primarily include; SaaS,..."
G2 Fintech Fund VC firm,Mexico Argentina +10,$50k to $100k,1. Idea or Patent 2. Prototype +2,"We invest in early stage fintech, insuretech and proptech companies with a regional focus in Spanish-speaking..."
Trind Ventures VC firm,Albania Andorra +41,$100k to $1M,3. Early Revenue 4. Scaling,"We invest in European software startups with a consumer or community component, such as marketplaces and..."
SpringTime Ventures VC firm,USA,$500k to $700k,2. Prototype 3. Early Revenue,"We invest in fintech, insurtech, healthcare, logistics & supply chain in the USA only. 
Founders must be in the US and..."
UB Ventures VC firm,USA,$25k to $500k,1. Idea or Patent 2. Prototype +1,"We provide the fuel startups need —smart capital paired with expert guidance, turning bold ideas into thriving..."
Wix Capital Corporate VC,UK USA +1,$250k to $8M,3. Early Revenue 4. Scaling,"We invest in startups that share Wix’s technology, innovation and development mindset, and offer synergy with our own..."
Ian Clay Solo angel,Canada USA +9,$100k to $500k,3. Early Revenue 4. Scaling +1,"I invest in early stage companies up to series A based in EU,UK,US & Canada mainly.
I am sector agnostic, as long. as..."
Francis Santora Solo angel,Canada USA +4,$5k to $25k,3. Early Revenue 4. Scaling,"I invest in companies like this:

- $200-500k revenue growing fast
- Huge market
- Great product
- Great founder

That..."
Doug Hickey Solo angel,USA,$25k to $400k,1. Idea or Patent 2. Prototype +3,I invest in product-first companies that are looking to solve problems for their...
Piotr Grzegorczyk Solo angel,USA Germany +2,$5k to $25k,1. Idea or Patent 2. Prototype +1,"I invest in companies that want to develop globally, focusing on B2B, AI, and the Biopharma sector. I occasionally also..."
Skilltor Tech Venture ... Startup studio,Zimbabwe Afghanistan +16,$500k to $1M,1. Idea or Patent 2. Prototype +4,"We invest in Web3, AI, Digital Trust, Infrastructure Software, Saas, Marketplace and Gaming startups with in a MVP..."
Vantra VC firm,USA Austria +8,$300k to $20M,3. Early Revenue 4. Scaling +2,"We invest in software, security, and cleantech.

Tech: Our focus is on sustainable technology businesses from deep-tech..."
Monte Carlo Capital VC firm,USA UK +4,$250k to $1.3M,3. Early Revenue 4. Scaling,"We invest in Saas, Fintech, DeepTech and Health Care, in the US, Europe and the UK. Typical investments start at..."
Frontier Ventures VC firm,USA,$100k to $3M,3. Early Revenue 4. Scaling,"We invest in AI startups at Seed at Series A stage. We like B2B more than B2C. We don't do healthcare / healthtech, nor..."
GSF India VC firm,India,$100k to $500k,1. Idea or Patent 2. Prototype +3,We invest in tech-led startups and are completely sector agnostic. We’ve invested in category defining businesses...
"HearstLab Incubator, Accelerator",USA,$500k to $500k,3. Early Revenue 2. Prototype +1,We invest in early stage women-founded and led startups in North America. We look for startups that have a tech-enabled...
Brennan Plaetzer Solo angel,Canada USA,$25k to $4M,1. Idea or Patent 2. Prototype +4,"I invest in in Web3, crypto, and AI. I am a generalist investor focused on pre-seed to Series B startups. I seek..."
Telah Angel network,France UK +2,$150k to $300k,2. Prototype 1. Idea or Patent +2,"We invest in innovative internet companies (Web3, Blockchain, Consumer, VR,..."
Abac Nest Ventures VC firm,Spain,$150k to $500k,1. Idea or Patent 2. Prototype +1,We invest in outlier entrepreneurs building B2S SaaS solutions to transform the SME industry across Southern...
Valia Ventures VC firm,USA UK +5,$75k to $1M,2. Prototype 3. Early Revenue +1,We invest in founders building tomorrow’s most iconic companies.
NextSTEP VC firm,Italy UK,$50k to $200k,1. Idea or Patent 2. Prototype +1,"We invest in Enviromental Sustainability and Cleantech startups, in the Idea, Prototype or Early Revenue stage. We..."
Mindshift Ventures VC firm,Belgium Denmark +14,$1M to $3M,4. Scaling,"We invest in software companies (B2B SaaS, ecommerce, AI/ML ...etc.).

We do not invest in health tech, bio tech and..."
Matterwave Ventures VC firm,Austria Belgium +30,$500k to $4M,2. Prototype 3. Early Revenue +1,We invest in European early-stage hardware and software companies that shape the future of industrial value creation....
"Evolvex Accelerator Incubator, Accelerator",India,$30k to $40k,1. Idea or Patent 2. Prototype +1,"We accelerate and invest in Fintech, SaaS, AI, D2C, CleanTech, AgriTech, EdTech and..."
M Venture Partners VC firm,Bangladesh India +7,$500k to $1M,1. Idea or Patent 2. Prototype +1,We invest in Pre seed up to Pre-Series A companies with great & smart founders who have had professional experience...
Michiel Seerden Solo angel,Canada USA +37,$100k to $2M,1. Idea or Patent 2. Prototype +3,"I invest in business with huge growth potential, strong management teams, international ambitions, scalable products..."
Deep Pow Syndicates Angel network,USA UK,$100k to $150k,2. Prototype 3. Early Revenue +1,"We invest in B2B SaaS, automation, productivity, efficiency."
Laurence Grant Solo angel,UK,$100k to $1M,3. Early Revenue 4. Scaling,I invest in exceptional founders in a strong market. Ideally we look for companies that seek to achieve high-revenue...
Advantage Capital Other,USA,$1M to $15M,3. Early Revenue 4. Scaling +2,"We invest in small businesses, affordable housing and renewable energy with an emphasis on driving capital to..."
Angelos Pampos Solo angel,UK,$1k to $10k,2. Prototype 3. Early Revenue,"I invest in pre-seed and seed stage technology B2B companies in Education, Healthcare and..."
"Tach Ignite Incubator, Accelerator",USA,$1k to $100k,1. Idea or Patent 2. Prototype +1,"- Tech-driven pre-seed stage with a maximum valuation of $3M.
- Industry agnostic. No businesses that are illegal at..."
big_bets VC firm,Brazil USA +20,$300k to $2M,1. Idea or Patent 2. Prototype +1,We invest in founders trying to create the largest tech companies of the next...
Tenzing.vc VC firm,USA,$50k to $200k,2. Prototype 3. Early Revenue +1,We invest in early-stage US-based B2B / Enterprise-focused SaaS and FinTech startups with early revenue through $5M...
Stephen Industries Family office,Finland Sweden +15,$100k to $5M,1. Idea or Patent 2. Prototype +4,"We invest in companies creating innovative Healthtech, Deeptech and Greentech solutions for a better..."
Kelston Smith Solo angel,Ethiopia Ghana +14,$5k to $100k,1. Idea or Patent 2. Prototype +2,"I invest in the founders and a strong team, typically with the MVP and some transaction albeit some MRR depending on..."
Dynamo Ventures VC firm,USA Canada +4,$500k to $1.5M,2. Prototype 3. Early Revenue +1,We are interested in supply chain and mobility startups with enterprise business models that are at the pre-seed or...
Mudita Venture Partner... VC firm,USA Canada,$500k to $1M,3. Early Revenue 4. Scaling,"We invest in FinTech, B2B SaaS, Cybersecurity, EdTech, Future of Work, PropTech, InsurTech, MarTech, LegalTech,..."
"InQubator by Qubiz Incubator, Accelerator",UK Ireland +2,$55k to $220k,1. Idea or Patent 2. Prototype +1,"We invest in Pre-seed/Seed and Series A startups building in spaces such as SaaS (especially Enterprise),..."
Tandem Ventures VC firm,USA,$500k to $2M,3. Early Revenue 5. Growth,We invest in B2B SaaS
Langleven VC firm,Canada USA +1,$350k to $1M,3. Early Revenue 2. Prototype +1,"We invest in tech to maximise human performance, sports, wellness and longevity."
1435 Capital Managemen... VC firm,USA,$100k to $1M,2. Prototype 3. Early Revenue +3,We invest in growth stage companies from Seed through Series B broadly in tech.
Pras Hanuma Solo angel,Brazil Canada +71,$10k to $1M,1. Idea or Patent 2. Prototype +2,"I invest in Technology, AI, Service Sector, D2C, B2C, Humanoid based applications, Moonshot Ideas, Growth..."
Katha VC Angel network,Kenya Nigeria +19,$100k to $200k,2. Prototype 3. Early Revenue +1,We invest in Pre-Seed and Seed High Growth Markets Fintech. We also consider non-fintech companies where embedded...
Panakes Partners VC firm,Italy France +8,$3M to $8M,2. Prototype 3. Early Revenue +1,We invest in medtech and biotech
First Trust Capital Pa... VC firm,USA,$200k to $1M,3. Early Revenue 4. Scaling,We invest in early and growth stage companies across multiple industries but with a focus on financial services and...
Julien Barbieux Solo angel,Albania Andorra +44,$5k to $10k,1. Idea or Patent 2. Prototype +1,"I invest in technical teams leveraging the convergence of crypto, AI, advanced computing & communication technologies..."
Impression Ventures VC firm,Canada USA,$1M to $3M,2. Prototype 3. Early Revenue,"We invest in seed stage FinTech companies across North America, and have been doing so since 2013. We focus on founders..."
"Prepare 4 VC Incubator, Accelerator",Ghana Kenya +19,$1k to $10k,2. Prototype 3. Early Revenue,Our focus is on turning great founders into great leaders of growing startup ventures. We set goals with you at the...
Cofounders Capital VC firm,USA,$300k to $1M,1. Idea or Patent 2. Prototype +1,"We invest in B2B software ventures, seed stage, in North Carolina and the Southeast United..."
Prospective Technologi... VC firm,USA UK +13,$100k to $500k,3. Early Revenue 2. Prototype,"We invest in devtools, SDLC, no-code, open-source."
Smok Ventures VC firm,Albania Belarus +17,$100k to $1M,1. Idea or Patent 2. Prototype +1,We invest in pre-seed and seed stage CEE-based startups building future industry leaders in software and gamedev...
Navivo Capital VC firm,Germany France +26,$1M to $2.5M,3. Early Revenue 4. Scaling +1,"We invest in CEE-based companies with a proven product and help them go global. (fintech, IoT, SaaS, deeptech,..."
Forefront Venture Part... VC firm,Canada USA +17,$500k to $1M,3. Early Revenue 4. Scaling,"We invest in companies that are already generating revenue and are demonstrating consistent revenue growth. 
- We..."
Airbridge Equity Partn... VC firm,Netherlands Belgium +7,$1M to $5M,4. Scaling 3. Early Revenue,We invest in companies where technology is at the heart of what they do and critical to the problems they solve for...
Lexi Ventures VC firm,USA,$50k to $500k,2. Prototype 3. Early Revenue,We invest in US-incorporated gene tech seed stage startups applying or enabling genomics and synbio to health and...
Yannick Dillen Solo angel,Belgium Netherlands,$5k to $100k,1. Idea or Patent 2. Prototype +2,I invest in B2B (sector agnostic)
Equentis Angel network,India,$500k to $1M,3. Early Revenue 4. Scaling,"We invest in companies with ARR of INR 10 crores and above, but please reach out regardless if you believe you are on..."
Peak VC firm,Austria Belgium +11,$200k to $3M,2. Prototype 3. Early Revenue +1,"We invest in SaaS and Platform/Marketplaces businesses in NW-Europe. Our sweetspot is companies that have some revenue,..."
Sachin Sutariya Solo angel,India,$5k to $50k,2. Prototype 3. Early Revenue +1,"I invest in AI/ML and B2B from Global Market, Pre-revenue stage"
Norselab VC firm,Norway Sweden +9,$1.5M to $5M,3. Early Revenue 4. Scaling +1,"We invest in impact startups primarily in the Nordics.
Investment Themes: Energy Transition, Circularity & Sustainable..."
Flashpoint VC VC firm,USA Ukraine +38,$1M to $5M,3. Early Revenue 4. Scaling +1,"We invest in Late Seed to Series A rounds.

* Target Profile: Companies with $1M-$5M ARR, demonstrating 2x+ YoY..."
LIFTT VC firm,USA Singapore +21,$100k to $2M,1. Idea or Patent 2. Prototype +2,"We invest in HW B2B deep tech sectors like Energy, Quantum, Photonics, Semiconductors, Advanced Materials etc, . We..."
Tim Soulo Solo angel,Canada USA +10,$1k to $50k,1. Idea or Patent,"I invest in tech companies, preferrably in MarTech space, which I understand best. But happy to review startups in..."
LiveInTech (Live Intui... Startup studio,USA Australia +2,$50k to $500k,1. Idea or Patent 2. Prototype +3,"We invest in Web3 / DLT, Applied AI & Data Platforms, SaaS and Marketplaces, Digital Trust, Infrastructure..."
Fortino Capital VC firm,Belgium France +3,$1M to $4M,3. Early Revenue 4. Scaling,"We invest in European early-stage B2B SaaS companies (late-Seed, Series A)"
Orange Ventures Corporate VC,Cameroon Central African Republic +42,$500k to $20M,3. Early Revenue 4. Scaling +1,"We invest in European and North American series B/C startups.
We also support Seed and Series A impact investing..."
Vaclav Gregor Solo angel,Austria Belgium +36,$100k to $5M,3. Early Revenue 4. Scaling +1,I invest in companies at MVP stage in the EU
Nasdaq Ventures Corporate VC,USA Canada +7,$2M to $10M,3. Early Revenue 5. Growth +1,"We invest in Data Analytics, Artificial Intelligence, RegTech & Compliance, Blockchain & Digital Assets, Market..."
